valid_per_image_iou,valid_dataset_iou,epoch,step,train_per_image_iou,train_dataset_iou
0.8846409320831299,0.8937968015670776,0,206,,
,,0,206,0.8194299936294556,0.8206645250320435
0.8955802321434021,0.9039695858955383,1,413,,
,,1,413,0.8975265026092529,0.9072023630142212
0.897478461265564,0.9059323668479919,2,620,,
,,2,620,0.9108371138572693,0.9200590252876282
0.896210789680481,0.9037789106369019,3,827,,
,,3,827,0.9147787094116211,0.9233824610710144
0.8980509042739868,0.9071908593177795,4,1034,,
,,4,1034,0.9208428263664246,0.9297329187393188
0.90285724401474,0.9121062755584717,5,1241,,
,,5,1241,0.9267905354499817,0.9359932541847229
0.902914822101593,0.9118873476982117,6,1448,,
,,6,1448,0.9332005381584167,0.9420567154884338
0.9035398364067078,0.9112744927406311,7,1655,,
,,7,1655,0.9375940561294556,0.9463742971420288
0.9056612253189087,0.9135204553604126,8,1862,,
,,8,1862,0.939471960067749,0.9480158686637878
0.9031808972358704,0.9106587767601013,9,2069,,
,,9,2069,0.9422006011009216,0.9505480527877808
0.9052271842956543,0.9139689207077026,10,2276,,
,,10,2276,0.9442487955093384,0.9524409174919128
0.907644510269165,0.9162115454673767,11,2483,,
,,11,2483,0.9465892314910889,0.9546434879302979
0.8960855007171631,0.904810905456543,12,2690,,
,,12,2690,0.9465034604072571,0.9548320174217224
