valid_per_image_iou,valid_dataset_iou,epoch,step,train_per_image_iou,train_dataset_iou
0.8734731674194336,0.8868990540504456,0,206,,
,,0,206,0.820681631565094,0.8282141089439392
0.8938552141189575,0.9048317074775696,1,413,,
,,1,413,0.8944823145866394,0.9044782519340515
0.8967600464820862,0.9053393602371216,2,620,,
,,2,620,0.9105923771858215,0.9202345609664917
0.898787796497345,0.9071782827377319,3,827,,
,,3,827,0.9181135296821594,0.927665114402771
0.901953399181366,0.9102196097373962,4,1034,,
,,4,1034,0.9251107573509216,0.9343545436859131
0.9018458724021912,0.9100663065910339,5,1241,,
,,5,1241,0.9296382665634155,0.9390097260475159
0.8787429928779602,0.8869552612304688,6,1448,,
,,6,1448,0.9215391278266907,0.930343508720398
0.9023951888084412,0.9103970527648926,7,1655,,
,,7,1655,0.9254710674285889,0.935012698173523
0.9020558595657349,0.9105058908462524,8,1862,,
,,8,1862,0.9325413703918457,0.9416460394859314
0.9055238962173462,0.9143036603927612,9,2069,,
,,9,2069,0.9394139051437378,0.9484081268310547
